year,region,czone,czname,cz_shcollege,cz_shnoncollege,cz_shpov_col,cz_shpov_noncol,cz_hhinc_col,cz_hhinc_noncol,cz_shmarr_noncol,cz_shcoh_noncol,cz_shunpmom_noncol,cz_shmarr_col,cz_shcoh_col,cz_shunpmom_col,cz_shpov_marr_col,cz_shpov_cohab_col,cz_shpov_unpmom_col,cz_shpov_marr_noncol,cz_shpov_cohab_noncol,cz_shpov_unpmom_noncol,cz_hhinc_marr_col,cz_hhinc_cohab_col,cz_hhinc_unpmom_col,cz_hhinc_marr_noncol,cz_hhinc_cohab_noncol,cz_hhinc_unpmom_noncol
2010,south atlantic division,7500,"Deltona, FL",16.862335,83.137665,4.8768511,29.473171,79300,42000,58.738644,9.0095224,32.251835,84.447762,1.9762814,13.575956,.46571702,5.4085584,32.23843,13.436625,44.37611,54.516602,80000,89300,39880,59500,32000,21800
2010,south atlantic division,7600,"Jacksonville, FL",25.363073,74.636925,4.7144151,22.579592,90000,44000,55.297958,8.6429167,36.059124,83.287514,1.7876424,14.924847,2.3820965,35.017002,14.100298,10.455238,24.295347,40.761478,100000,72000,50000,60000,41000,22700
2010,south atlantic division,7700,"Lake City, FL",14.32478,85.675217,3.4940257,19.136814,79000,39500,55.911709,8.6689491,35.419342,83.216866,1.1085874,15.674548,1.9606266,0,11.882026,10.922505,33.669762,28.546661,88000,46000,40000,53000,25000,21100
2010,south atlantic division,7800,"Ocala, FL",12.850022,87.149979,4.7293315,25.215361,76000,37300,59.303379,14.045145,26.651478,81.837784,1.1200647,17.042152,2.6398339,15.834038,14.033429,15.913044,34.742146,40.893803,82000,88000,40600,44000,35000,20600
2010,south atlantic division,7900,"Gainesville, FL",29.413736,70.586266,12.245316,24.094822,77000,35300,54.069485,8.3098984,37.620617,85.199898,1.1538478,13.646257,9.0769272,98.862244,24.703207,13.633512,36.118305,36.474304,86000,15520,40000,58500,25000,17700
2010,south atlantic division,8000,"Sumter, SC",16.759739,83.240265,7.0720711,25.77717,72300,34500,48.299362,9.7682743,41.932365,71.287331,2.5716951,26.140972,2.1678238,0,21.141859,5.1556239,29.24435,48.722191,87100,52000,31000,45800,26000,19000
2010,south atlantic division,8100,"Columbia, SC",31.355234,68.644768,6.2514982,23.53591,85800,42000,51.05217,11.14367,37.804157,79.302841,2.8260322,17.871124,2.8974147,.77192581,22.001703,11.142006,19.493801,41.464619,90000,73400,45900,60000,45000,22200
2010,south atlantic division,8201,"Barnwell, SC",18.786016,81.213982,2.2698243,33.631508,66030,32000,46.108749,9.3655949,44.525658,79.485085,2.9302516,17.584663,.23504147,0,11.845557,10.331788,47.1143,54.923649,75200,62400,23700,55000,26500,13720
2010,south atlantic division,8202,"Charleston, SC",29.806555,70.193443,6.489049,23.49515,94000,38500,52.883522,6.4241438,40.692333,85.841057,1.4662985,12.692642,2.74857,0,32.535751,11.752177,20.354252,39.252106,101000,95100,42350,51000,30000,24550
2010,south atlantic division,8300,"Greenville, SC",25.048649,74.951355,2.7303314,19.601145,87000,41900,58.700085,8.8326406,32.467278,86.323395,1.3316722,12.344933,.6549418,4.0787277,17.097282,7.2526917,24.93294,40.476357,90060,45000,34800,59700,33100,19400
2010,south atlantic division,8401,"Aiken, GA",22.236565,77.763435,2.7846019,24.898542,97000,36500,48.543568,7.4081259,44.048306,84.289406,.33264792,15.377942,1.5158749,18.991535,9.388155,11.036077,32.522686,38.893471,102400,70000,55600,57000,38000,20480
2010,south atlantic division,8402,"Washington, GA",20.371599,79.628403,4.4512205,29.49225,88000,30600,51.629372,7.8829489,40.487682,87.787827,.39466232,11.817514,3.647913,,10.567341,20.932032,21.990284,41.868763,91000,41000,62000,45000,33000,19400
2010,south atlantic division,8501,"Fitzgerald, GA",15.652055,84.347946,.29089111,27.711123,73000,27800,58.069641,6.976521,34.953842,78.810524,.56913477,20.620338,0,,1.4107,12.844053,46.187038,48.722485,88000,161200,64100,40300,15500,15000
2010,south atlantic division,8502,"Cordele, GA",16.218767,83.781235,4.6425014,20.148895,75000,32000,48.557426,6.7815671,44.661011,76.28212,8.983675,14.734205,2.3111498,1.4421299,18.663721,7.845314,26.161783,32.612862,83500,77400,46000,44100,32800,21600
2010,south atlantic division,8503,"Valdosta, GA",17.312931,82.687073,2.1875722,23.385876,80000,31000,51.204567,9.0774078,39.718025,81.025085,3.1934738,15.781447,.057146877,12.129549,11.113778,8.5620623,32.345222,40.449146,90000,115500,59000,44900,20000,21210
2010,south atlantic division,8601,"Waycross, GA",12.829481,87.170517,.068233907,27.772099,96200,35100,62.126606,5.6995935,32.173801,85.125793,.13350113,14.740707,0,,.46289441,17.880848,26.174259,47.154854,103760,161200,30690,48570,16000,15000
2010,south atlantic division,8602,"Brunswick, GA",18.543932,81.45607,.55780202,20.869217,85000,39000,57.637661,9.1473904,33.214947,84.030342,1.2511972,14.718461,.0089205988,2.1382303,3.5571146,8.2523203,17.848482,43.595135,89000,70000,50000,59000,29900,15400
2010,south atlantic division,8701,"Hinesville, GA",21.730394,78.269608,2.1543813,22.356562,75000,36000,53.636307,8.4648838,37.898811,84.371964,5.5898905,10.038144,.096108958,7.3958831,16.535631,7.8306437,26.73403,41.936649,83000,70000,45200,54000,35570,15000
2010,south atlantic division,8702,"Statesboro, GA",17.472631,82.527367,2.6703265,25.226864,75000,30000,51.952244,8.2341356,39.813622,84.014229,5.5822268,10.403543,.96480101,10.868942,12.044235,11.115982,33.190666,41.992908,80000,53000,55000,48860,27100,15500
2010,south atlantic division,8800,"Savannah, GA",21.685268,78.314728,4.947629,25.408503,78300,35600,53.876122,6.3186302,39.805248,82.250717,1.9156387,15.83364,1.1452979,1.5761336,25.107431,13.66312,15.762587,42.836975,84000,70000,45200,47000,40000,24300
2010,south atlantic division,8900,"Macon, GA",22.890097,77.109901,5.2531672,25.017687,90000,35000,50.008701,6.9043159,43.086983,76.161125,1.8284431,22.010429,2.5414188,1.3322083,14.962157,15.481334,24.033894,36.243656,104000,45000,61000,54000,38600,17000
2010,south atlantic division,9001,"Vidalia, GA",16.835722,83.164276,3.1920373,24.372663,71400,30670,53.452759,8.54286,38.004379,81.268982,7.5479722,11.183052,.42340466,9.0755453,19.341063,11.481069,39.626923,39.075611,75000,53000,55000,48000,24200,15400
2010,south atlantic division,9002,"Milledgeville, GA",17.174767,82.825233,5.2875595,26.139555,73004,36000,54.620808,7.0893497,38.289845,77.423767,2.03473,20.541508,1.7064157,2.1417832,19.096987,14.852179,30.563217,41.422058,77000,53000,62000,51000,36000,19000
2010,south atlantic division,9003,"Dublin, GA",16.659277,83.340721,4.8130403,26.163074,73400,34600,53.637241,6.9430084,39.419746,77.715317,2.238636,20.046047,1.6405549,3.3360109,17.277206,13.772109,30.077097,42.333698,79200,53000,63800,50600,30000,18700
2010,south atlantic division,9100,"Atlanta, GA",36.002979,63.997021,5.3190446,23.4867,100500,42500,59.363716,7.1148472,33.521439,82.85257,2.2697618,14.877672,2.9814355,20.106129,16.081064,15.59959,30.971792,35.865425,113000,71000,49400,55600,38400,24800
2010,south atlantic division,9200,"Griffin, GA",25.59071,74.409286,6.1988339,25.047398,93000,44000,64.359154,6.774775,28.86607,82.408241,1.603798,15.987957,4.838695,.19830458,13.811457,16.289207,24.709753,44.653713,106400,75000,69200,58000,38600,20600
2010,south atlantic division,9301,"Winder, GA",27.219757,72.780243,4.1485419,29.272184,100000,36000,55.731369,9.7248983,34.543736,88.353798,.63058209,11.015615,3.1834424,0,12.126874,25.164318,24.285082,37.303627,101100,41000,62000,48000,36000,23000
2010,south atlantic division,9302,"Toccoa, GA",21.908037,78.091965,4.6362934,17.519197,88000,44000,68.502335,6.9068899,24.59078,90.650795,.076278523,9.2729225,4.3332553,,7.6368876,10.10308,19.242918,37.694065,91000,41000,38700,55000,38000,21000
2010,south atlantic division,9400,"Gainesville, GA",24.907415,75.092583,3.8898885,20.751116,92400,39700,70.771042,8.6939869,20.534966,89.332733,.035326481,10.63194,3.8216159,,4.4764605,12.405987,44.592381,39.417709,100000,80000,38700,46400,19200,21600
2010,east south central div,9500,"Talladega, AL",14.987442,85.012558,4.4982514,18.240887,71400,32000,56.156464,9.87675,33.966785,81.809746,.00019040437,18.190062,3.6128011,,8.4806089,10.118158,16.193996,32.265182,101000,83000,49000,44100,30000,17200
2010,south atlantic division,9600,"LaGrange, GA",21.099182,78.900818,3.7614663,21.796535,88000,40300,62.545509,6.1372495,31.317245,81.784225,3.4420855,14.773687,3.1853161,0,7.8272929,13.693519,16.349043,39.047096,101000,75000,56400,51000,48100,19100
2010,east south central div,9701,"Columbus, GA",20.827131,79.172867,7.9087772,20.849771,85500,34600,44.035034,6.8816395,49.083328,77.508476,2.1993699,20.292149,1.8713206,0,31.826818,4.9268479,24.329582,34.647118,102000,77400,35000,58000,32800,18700
2010,south atlantic division,9702,"Americus, GA",16.122953,83.877045,5.1710634,19.094391,77400,32000,47.400105,6.5371118,46.062786,75.166512,9.2908134,15.542677,2.6597598,2.1600614,19.115934,6.8469191,20.496134,31.498507,85000,77400,46000,44100,36000,21600
2010,east south central div,9800,"Auburn, AL",32.60725,67.392746,.17933056,24.853115,89600,37200,49.919708,5.7881498,44.292145,91.676849,1.7605844,6.5625653,.064707883,0,1.8286815,8.7687969,9.3890829,45.001892,91000,47000,42700,54000,36400,15620
2010,south atlantic division,9900,"Tallahassee, FL",28.903749,71.096252,6.710772,31.060583,93000,39200,53.428398,7.6768475,38.894753,83.19796,2.9554422,13.846603,3.0608537,0,30.073833,18.155416,42.40612,46.548645,97700,46000,35000,54000,36800,18500
2010,south atlantic division,10000,"Panama City, FL",19.873438,80.126564,4.1427093,19.018278,88000,51800,62.179653,8.9545441,28.865799,86.44828,.43752053,13.114195,2.5920727,,14.502658,8.7420578,21.301008,40.446098,93000,46000,40500,60000,47000,24000
2010,south atlantic division,10101,"Bainbridge, GA",15.400179,84.599823,8.6329737,21.274883,81450,28710,50.518044,8.9767237,40.505238,72.919792,7.9554992,19.124708,0,42.215088,27.579781,10.536965,15.124604,36.030209,102600,50000,40000,40000,29000,20800
2010,south atlantic division,10102,"Thomasville, GA",15.400179,84.599823,8.6329737,21.274883,81450,28710,50.518044,8.9767237,40.505238,72.919792,7.9554992,19.124708,0,42.215088,27.579781,10.536965,15.124604,36.030209,102600,50000,40000,40000,29000,20800
2010,south atlantic division,10200,"Albany, GA",13.597292,86.40271,9.5954123,26.390059,83020,29800,46.032696,7.484828,46.482475,76.821037,2.9974601,20.181507,8.7350216,34.3484,9.1940527,17.522337,10.98313,37.652866,94000,56500,58000,44000,33600,20000
2010,east south central div,10301,"Eufaula, GA",18.47801,81.521988,4.3720527,22.025629,83000,29700,46.719002,8.2645035,45.016495,79.609444,5.3035903,15.086968,.47883725,23.710554,18.117243,9.8204021,21.653271,34.760815,96000,56500,40000,40800,36000,20400
2010,east south central div,10302,"Dothan, AL",20.045179,79.954819,6.5106139,22.39451,86000,35300,52.185928,8.4561787,39.357895,81.308975,3.5114925,15.17953,1.2251452,0,36.32827,12.301744,12.218358,37.963219,96270,38500,24600,48100,48000,18300
2010,east south central div,10400,"Meridian, MS",16.056862,83.943138,9.8223372,18.936012,80000,33600,54.083626,4.9204679,40.995903,72.201553,0,27.798452,0,,35.334118,5.9093108,32.034821,34.549255,85000,,80000,49500,39800,16200
2010,east south central div,10501,"Columbus, MS",19.469925,80.530075,6.7546792,26.588079,80000,32900,47.549728,9.6814957,42.768776,78.677597,1.1473007,20.1751,2.171272,2.1606021,24.890017,7.4157238,36.806152,45.590584,91000,23100,30000,50000,22200,15000
2010,east south central div,10502,"Starkville, MS",19.778057,80.221939,8.5835543,27.829365,72400,30000,42.711079,9.5745087,47.714413,75.83931,1.1972336,22.963455,2.371865,10.792588,28.98316,6.3207669,39.261108,44.788639,88600,23100,27000,49000,20300,15000
2010,east south central div,10600,"Jasper, AL",15.067525,84.932472,2.0476089,21.696114,83000,38120,64.319733,7.2234249,28.456841,86.016678,2.0937698,11.889554,.76044303,2.559624,11.269626,10.998238,17.574396,46.922298,91200,61530,37500,48000,35000,18000
2010,east south central div,10700,"Birmingham, AL",30.138645,69.861359,3.8453352,23.831738,97500,34000,55.009548,5.6538234,39.336628,84.628433,.25251418,15.119054,1.9228021,0,14.670878,10.931273,27.9195,41.284611,105000,61530,57300,52500,33500,19400
2010,east south central div,10801,"Tuscaloosa, AL",24.318317,75.681686,8.132967,27.659008,95000,34500,50.376011,7.2524085,42.371578,85.313484,2.443656,12.242856,3.752284,18.202837,36.649517,6.3195152,49.21035,49.340977,100000,95000,41300,60000,28500,15600
2010,east south central div,10802,"Demopolis, AL",15.156185,84.843811,5.5630078,31.084589,88000,24700,42.561714,6.780757,50.657528,82.70137,5.1032829,12.195348,3.2358642,.67237765,23.390808,10.467319,28.325802,48.776196,93000,95000,24400,48600,28000,15000
2010,south atlantic division,10900,"Pensacola, FL",25.917383,74.082619,6.6810689,24.832489,90000,43000,58.83786,8.6708012,32.491337,80.056068,3.0979016,16.846033,3.709476,62.288147,10.576869,15.002383,20.05653,43.908154,104500,33000,55300,54400,43000,23700
2010,east south central div,11001,"Mobile, AL",21.606455,78.393547,1.204815,22.84594,98000,43600,55.681442,8.3441048,35.974457,75.955269,1.2635732,22.781164,.64502859,0,3.1380396,13.918267,17.274912,37.956406,110000,36800,37000,51700,40400,21000
2010,east south central div,11002,"Atmore, AL",13.324313,86.67569,.99431926,28.707373,93800,28000,50.395077,5.4779878,44.126934,87.523285,2.1509964,10.325722,.2087504,0,7.8601189,9.0162354,1.8788202,54.526138,99500,8000,63000,52000,28000,16100
2010,east south central div,11101,"Montgomery, AL",28.498045,71.501953,4.5074091,24.444399,100000,40800,47.739338,9.4644489,42.796211,78.339943,4.6402459,17.01981,.62721491,0,23.596321,11.225815,42.355984,35.228603,108630,57400,50400,67000,29350,21300
2010,east south central div,11102,"Troy, AL",23.292,76.708,2.6555345,23.816273,84000,33400,45.628895,8.1811247,46.18998,82.697197,4.599402,12.703401,1.2149203,0,12.995176,10.742606,21.483847,37.144245,96000,38500,31400,45700,47400,18300
2010,south atlantic division,11201,"Bluefield, VA",17.989872,82.010132,6.2665915,17.88172,73140,40000,68.078445,7.7262216,24.195333,86.103973,1.8067528,12.089272,1.9114497,0,38.22197,10.385396,42.447632,31.129583,75500,67000,39000,49000,30000,18200
2010,south atlantic division,11202,"Welch, WV",16.494659,83.505341,2.4747376,15.166719,81200,41000,73.438278,5.1099682,21.45175,91.73037,.88835347,7.381279,0,,33.527218,9.9400702,16.683969,32.698299,85000,91000,40000,45740,50400,19000
2010,south atlantic division,11203,"Big Stone Gap, VA",16.001116,83.998886,4.4960608,15.91692,71000,44000,67.774765,8.8111038,23.414131,87.211517,2.1248379,10.66364,1.1221966,0,32.984764,8.3284445,31.994226,31.832453,72000,67000,31200,50000,30000,18700
2010,south atlantic division,11301,"Fredericksburg, VA",31.898117,68.101883,2.3693285,17.514376,127000,74000,74.039268,4.340704,21.620029,90.105591,1.5461423,8.3482618,2.0978401,1.7444208,5.4153323,10.661755,21.887014,40.103733,134000,87000,60200,88000,59200,33500
2010,south atlantic division,11302,"Baltimore, MD",38.229477,61.770523,3.4390297,22.018604,120000,57000,53.084476,8.6508484,38.264675,86.945374,2.0116453,11.042984,2.5020993,0,11.442291,8.4783564,25.69125,39.972641,128000,87000,62000,80600,47500,30000
2010,south atlantic division,11303,"Colonial Beach, VA",28.662481,71.337517,1.6693294,10.264137,102000,53000,66.539642,7.1238265,26.336536,80.647102,4.0785909,15.274313,1.5569727,0,2.7083113,4.9931931,4.6132174,25.109783,115000,87000,55000,74000,41900,25200
2010,south atlantic division,11304,"Washington DC, DC",45.780991,54.219009,5.0990353,21.464153,146200,65000,60.252213,8.3259373,31.421848,86.967812,1.7690666,11.263117,3.2012951,13.492137,18.434095,12.972119,23.74052,37.144669,156000,113000,72500,85200,53500,40000
2010,east north central div,11401,"Marquette, MI",28.565397,71.434601,3.130347,13.997306,74000,42900,66.764153,9.5139084,23.721943,85.657066,1.8412262,12.501706,1.0859053,0,17.599136,4.5170093,33.253437,32.956245,80000,44900,40600,60000,20510,20000
2010,east north central div,11402,"Marinette, MI",25.534576,74.465424,2.6670997,12.498555,87000,44000,70.631096,8.4236469,20.945257,85.583221,2.6057911,11.810986,1.1582177,0,14.18899,6.5436006,23.831589,28.021856,90200,36700,40600,54500,33000,22000
2010,east north central div,11403,"Sault Ste. Marie, MI",29.91634,70.083664,2.3673441,14.285059,71600,38000,63.988407,10.535852,25.47574,87.797699,3.0587621,9.1435356,.89450842,0,17.301691,3.9730237,33.388859,32.285553,73400,44900,55500,64100,18900,20200
2010,east north central div,11500,"Jackson, MI",21.102285,78.897713,0,25.450336,90950,38510,53.901638,12.150434,33.947926,88.823189,.19469282,10.982117,0,,0,12.712896,45.507938,38.495625,97640,43200,73100,50420,27800,20000
2010,east north central div,11600,"Detroit, MI",32.546852,67.453148,5.1054215,24.008776,103700,42000,58.239334,8.2268867,33.533779,86.293983,1.4915129,12.214506,3.7820821,0,15.078078,12.630108,35.398712,40.976212,115000,78400,57200,60000,30000,20300
2010,east north central div,11700,"Lansing, MI",31.155964,68.84404,4.8650241,17.749355,88650,49050,68.462074,7.0187316,24.519194,83.308464,1.3988004,15.292737,4.3481784,0,8.1255798,10.876163,21.192358,35.954994,99000,125000,66500,58200,37400,20700
2010,east north central div,11800,"Mount Pleasant, MI",15.776152,84.223846,1.6796191,23.962246,98240,35100,67.430504,13.162096,19.4074,87.44046,4.3870645,8.1724739,0,0,20.552149,13.579387,43.952908,46.479557,98000,157800,150000,47060,18200,17400
2010,east north central div,11900,"Saginaw, MI",28.607082,71.392914,3.8548226,15.477072,90000,41000,64.882332,10.67145,24.446217,87.297287,2.4205034,10.282207,1.1533167,0,27.698416,8.117239,28.987452,29.113039,90000,64200,52000,52000,24440,20000
2010,east north central div,12001,"Big Rapids, MI",17.176329,82.823669,8.3566036,20.902735,80000,39900,68.926949,12.72164,18.351414,88.530258,1.7194681,9.7502794,8.5956688,0,7.6596408,14.839977,22.45554,42.597698,91430,27000,30600,50330,33920,20400
2010,east north central div,12002,"Ludington, MI",21.356236,78.643768,6.9333444,17.531158,92600,45000,67.059837,10.632313,22.307846,92.622574,.9250924,6.4523377,5.6289186,0,26.652273,12.850988,18.35531,31.207457,99000,26440,30000,53100,43150,21000
2010,east north central div,12100,"Kalamazoo, MI",26.942631,73.057373,4.6119871,16.072039,92000,42500,62.400936,10.568106,27.030956,83.745377,2.0334136,14.221205,2.1802225,0,19.591528,8.5803957,19.184837,32.149498,99000,68400,38000,59000,32500,22400
2010,east north central div,12200,"Grand Rapids, MI",27.710087,72.289917,3.8684688,16.721449,86900,45000,61.970867,12.191532,25.837603,87.956085,1.3683851,10.675524,3.4714215,0,7.6356187,8.2230644,15.254296,37.796902,92000,75000,44200,57000,41400,20000
2010,east north central div,12301,"Traverse City, MI",26.581955,73.418045,2.5361075,10.438542,95000,47100,65.610695,9.3021755,25.087128,94.275627,.18747588,5.5368981,.11164033,,43.902882,5.5288773,11.396527,22.923641,101000,85000,15000,57500,44600,21000
