year,region,countyfip,puma,puma_str,pumaID,puma_name,puma_shcollege,puma_shnoncollege,puma_shpov_col,puma_shpov_noncol,puma_hhinc_col,puma_hhinc_noncol,puma_shmarr_noncol,puma_shcoh_noncol,puma_shunpmom_noncol,puma_shmarr_col,puma_shcoh_col,puma_shunpmom_col,puma_shpov_marr_col,puma_shpov_cohab_col,puma_shpov_unpmom_col,puma_shpov_marr_noncol,puma_shpov_cohab_noncol,puma_shpov_unpmom_noncol,puma_hhinc_marr_col,puma_hhinc_cohab_col,puma_hhinc_unpmom_col,puma_hhinc_marr_noncol,puma_hhinc_cohab_noncol,puma_hhinc_unpmom_noncol
2023,mountain division,0,1904,01904,0401904,Pima County (Northeast) PUMA,68.999054,31.000946,3.1740575,29.329252,256000,90500,77.199692,5.8403468,16.959959,90.477829,1.707345,7.8148274,2.3176291,0,13.782991,30.921703,0,32.18045,256500,270200,124000,109600,95700,61000
2023,mountain division,0,1905,01905,0401905,Pima County (Southeast)--Tucson City (Far Southeast) & Sahuarita Town PUMA,48.853161,51.146839,3.3714898,9.3619204,154000,112000,82.728287,4.2367816,13.034937,83.723846,.72437847,15.55178,4.0269175,0,0,7.7439337,47.177418,7.3394494,170000,227000,98300,118700,110000,65000
2023,mountain division,0,1906,01906,0401906,Tucson City (Northeast) PUMA,41.621735,58.378265,6.80551,11.08383,97000,50000,65.614403,20.729568,13.656028,77.943588,6.165956,15.890455,0,33.244682,29.927761,7.5017819,0,45.119865,145000,97000,60000,81000,49000,21000
2023,mountain division,0,1907,01907,0401907,Tucson City (Northwest) PUMA,35.57214,64.427856,11.092356,19.318333,109200,54000,17.441086,37.891094,44.66782,45.165176,8.4398355,46.394981,0,0,23.908524,44.656487,11.735769,15.856931,126000,32800,22800,45000,59700,34900
2023,mountain division,0,1908,01908,0401908,Tucson City (South) PUMA,9.0552979,90.944702,1.4279715,22.895496,100000,60000,58.662651,3.4081881,37.929161,78.538429,0,21.461571,0,,6.6536202,12.339606,56.809818,36.174202,94000,,144200,63000,55980,40000
2023,mountain division,0,1909,01909,0401909,Tucson City (Southeast) PUMA,31.311872,68.688126,0,33.132275,123300,60000,50.651222,7.9481153,41.400661,83.196724,9.2037468,7.5995317,0,0,0,14.469385,60.443253,50.722019,123300,147000,96000,87500,20000,25200
2023,mountain division,25,2502,02502,0402502,Yavapai Urban PUMA,33.137367,66.862633,11.231101,15.765731,134000,92000,63.575195,12.508601,23.916201,68.960197,18.034557,13.005245,13.557047,7.0145421,4.7449584,3.8364403,51.039116,29.028133,143000,82000,47500,104000,30000,45400
2023,mountain division,25,2503,02503,0402503,Yavapai Rural PUMA,22.855404,77.144592,0,19.645987,97300,61200,77.523659,10.690501,11.785839,90.150848,.29577047,9.5533867,0,0,0,13.69956,23.360657,55.390335,97300,63050,59000,61200,57400,14100
2023,west south central div,7,101,00101,0500101,Benton County (Outer) PUMA,40.998669,59.001331,1.0644258,13.741825,163500,87000,70.523201,9.8995638,19.577234,93.047623,0,6.9523811,.66831237,,6.3658342,7.2366967,23.04365,32.471664,170900,,115000,107000,78100,43150
2023,west south central div,7,102,00102,0500102,Benton County (Central)--Bentonville & Rogers Cities PUMA,34.96563,65.03437,0,14.848034,200000,79500,67.441727,10.431901,22.126371,93.475716,0,6.5242805,0,,0,18.568403,0,10.50865,230000,,91500,100000,68000,59000
2023,west south central div,143,201,00201,0500201,Washington County (Outer)--Springdale City PUMA,30.998808,69.00119,4.2031355,10.292529,127620,71000,69.515625,6.4425526,24.041826,83.148987,0,16.851015,3.6668594,,6.8493152,9.5039787,13.749162,11.646297,145000,,70000,76120,77000,39000
2023,west south central div,143,202,00202,0500202,Washington County (Central)--Fayetteville City PUMA,60.869564,39.130436,5.4650707,27.731991,128000,52000,57.524418,15.369352,27.106228,74.764519,2.4921508,22.743328,4.0419946,49.212601,5.3494391,13.717167,83.217476,26.013514,153100,638000,43800,60000,3900,62550
2023,west south central div,0,300,00300,0500300,"Baxter, Boone & Carroll Counties PUMA",21.431721,78.568283,0,16.172472,110600,65100,74.129227,8.554534,17.316242,94.90506,.96518981,4.1297469,0,0,0,7.1324601,35.368313,45.388832,110600,226200,74000,74500,22800,30000
2023,west south central div,0,400,00400,0500400,"Independence, Cleburne & Van Buren Counties PUMA",26.214993,73.785004,0,6.377337,79000,62000,71.713654,10.480044,17.806309,90.926949,2.7101336,6.3629227,0,0,0,1.294026,6.1251664,26.998434,88000,38300,25000,68000,69000,44600
2023,west south central div,0,500,00500,0500500,Northeast Arkansas PUMA,23.708681,76.291321,4.2718449,11.965967,82000,70900,74.812935,10.692735,14.494328,85.203888,1.0485437,13.747573,1.2989973,0,23.0226,2.2422972,28.837473,49.708576,84000,143000,58000,73000,53400,32000
2023,west south central div,0,600,00600,0500600,East Arkansas PUMA,19.552847,80.447151,4.8982186,29.728266,76000,44000,38.684238,7.3827839,53.932976,62.293255,12.802163,24.904581,0,26.708075,5.9386973,1.0591526,0,54.361069,89900,70000,40000,80000,75000,16000
2023,west south central div,0,700,00700,0500700,Craighead & Poinsett Counties PUMA,34.344707,65.655289,2.3335927,25.117714,88800,54500,48.607803,9.3878975,42.004303,82.386932,3.2003555,14.412713,0,7.9861112,14.417887,0,15.232198,56.393581,100000,100000,34400,93000,115000,28000
2023,west south central div,0,800,00800,0500800,"White, Lonoke & Woodruff Counties PUMA",23.770847,76.229156,3.4898593,18.99037,97600,52000,64.776932,9.6917553,25.531309,86.424271,2.5762835,10.999452,0,27.659575,25.249168,5.4446301,32.333923,48.292793,110000,60000,41800,70000,43000,21100
2023,west south central div,0,900,00900,0500900,Faulkner & Lonoke Counties PUMA,44.022575,55.977425,4.2055345,10.688524,111000,86100,68.807373,16.918034,14.27459,89.728493,1.584241,8.6872692,1.7830179,0,29.994001,9.446661,6.395349,21.762848,111000,78500,114000,89000,78000,55000
2023,west south central div,0,1000,01000,0501000,"Pope, Johnson & Conway Counties PUMA",27.719402,72.280594,4.0334549,14.661148,121000,67000,62.079666,21.976202,15.944128,92.904358,1.7401861,5.3554564,2.6717002,0,28.967255,6.9333329,22.05744,34.555481,132000,121000,37000,76000,60160,30800
2023,west south central div,0,1100,01100,0501100,"Sebastian, Crawford & Franklin Counties PUMA",32.672779,67.327225,.73932093,17.407482,115800,70000,56.112553,16.998871,26.888578,84.070374,4.771358,11.15827,.87940723,0,0,10.070452,48.56361,13.021992,123000,78000,63200,87000,42000,45000
2023,west south central div,0,1200,01200,0501200,West Arkansas PUMA,23.300497,76.699501,16.208544,25.858862,66500,51100,66.303612,3.9573405,29.739052,59.396477,7.4544373,33.149086,7.2183094,0,35.962147,15.010267,0,53.486954,93800,60000,48000,85000,43000,23000
2023,west south central div,0,1300,01300,0501300,West Central Arkansas PUMA,49.390411,50.609589,9.901823,30.741856,97000,43500,51.840954,19.942513,28.216536,84.761574,4.6914449,10.546985,6.1222801,66.068756,15.292554,13.214521,69.629379,35.459618,108500,7000,62000,80000,33900,29900
2023,west south central div,0,1400,01400,0501400,"Saline, Grant & Perry Counties PUMA",37.890579,62.109421,.54502368,11.93138,131000,76000,67.593483,5.3777947,27.028721,95.908371,0,4.0916271,.56827539,,0,15.548585,0,5.2594047,134000,,33000,97100,41200,52000
2023,west south central div,119,1501,01501,0501501,"Pulaski County (Outer)--North Little Rock, Sherwood & Jacksonville Cities PUMA",34.154835,65.845169,1.248366,20.067127,102000,69900,44.480606,9.45891,46.060482,76.143791,5.5294118,18.326797,1.639485,0,0,14.275914,7.3476701,28.271749,114200,69200,101000,110000,65300,32900
2023,west south central div,119,1502,01502,0501502,Pulaski County (Central)--Little Rock City PUMA,41.718815,58.281185,4.7959318,40.210129,140000,36000,31.55615,7.6079445,60.835903,77.874336,1.6994979,20.426161,0,0,23.479357,31.819511,0,49.590973,188000,247000,60000,58000,123000,21600
2023,west south central div,0,1600,01600,0501600,Southeast Arkansas PUMA,20.892948,79.107056,9.8267765,35.257397,78000,43000,54.271423,2.5012827,43.227299,56.985592,9.6001301,33.414276,0,0,29.408915,30.355314,8.0341883,42.987141,126000,65300,45000,52000,74000,34500
2023,west south central div,0,1700,01700,0501700,Southwest Arkansas PUMA,18.783592,81.216408,2.4405637,15.853243,135000,44500,44.961315,6.160284,48.878403,87.839256,2.7140753,9.4466648,0,0,25.83519,1.0281385,4.9763036,30.861124,155000,135000,71000,62100,92000,32000
2023,pacific division,1,101,00101,0600101,Alameda County (North)--Berkeley & Albany Cities PUMA,84.283722,15.716278,3.3828073,42.060604,269000,82600,52.363632,3.3131313,44.323235,92.812477,1.4465456,5.7409778,1.6884487,0,31.627296,39.274693,0,48.495899,289000,235000,161300,82600,169100,214000
2023,pacific division,1,111,00111,0600111,Alameda County (Northwest)--Oakland City (Downtown/West Oakland/North Oakland) PUMA,44.291229,55.708771,4.3088417,70.75248,201000,4150,34.712872,2.2376237,63.049507,71.407227,9.2403488,19.352428,3.4182072,0,9.6525097,29.092983,37.16814,94.880653,300000,201000,110000,99500,221900,0
2023,pacific division,1,112,00112,0600112,Alameda County (Northwest)--Oakland City (Oakland Hills) PUMA,77.431572,22.568428,1.6496788,32.261978,325000,93700,58.0756,1.4554275,40.468971,85.859894,6.8991928,7.2409124,0,0,22.782751,16.707273,0,55.744255,352000,130000,195000,100200,212800,88090
2023,pacific division,1,113,00113,0600113,Alameda County (West)--Oakland City (Elmhurst/Central/East Oakland) PUMA,22.501535,77.498466,18.678104,51.140671,225000,69000,63.396549,14.503256,22.100199,65.275887,9.9824524,24.741665,2.2700119,24.804688,59.495663,51.576035,23.653395,67.930328,325000,110000,8000,73800,67400,41500
2023,pacific division,1,114,00114,0600114,"Alameda County (West)--San Leandro, Alameda, Emeryville & Piedmont Cities PUMA",57.1833,42.8167,7.2831817,35.949944,242000,82600,69.574806,2.1544368,28.270763,75.477829,4.5626364,19.959538,7.7167244,0,7.3086157,26.785898,33.993401,58.651913,296000,61000,104000,108400,214400,51000
2023,pacific division,1,115,00115,0600115,Alameda County (Northwest)--Castro Valley & Ashland PUMA,32.86018,67.139816,5.1776042,22.03315,200000,81000,63.742172,10.511971,25.745857,85.099342,1.4449127,13.45575,3.3781395,0,17.114094,28.937943,3.7841625,12.389127,256200,125000,145000,106000,122000,70000
2023,pacific division,1,116,00116,0600116,Alameda County (Central)--Hayward City (East) PUMA,47.873337,52.126663,10.598316,29.559574,176500,90000,54.880577,22.145519,22.973906,83.087799,4.7654843,12.146723,2.6053917,0,69.430695,10.716982,77.992516,27.884615,210000,235000,30000,102800,38600,70200
2023,pacific division,1,117,00117,0600117,"Alameda County (South)--Newark, Union City (West) & Fremont (West) Cities PUMA",67.997162,32.002838,6.3393922,22.23805,254800,107700,94.98259,1.8993351,3.1180754,87.239273,5.9743743,6.7863531,1.0673726,73.316711,15.148189,21.163139,0,68.527916,290500,128000,130000,109000,107700,25000
2023,pacific division,1,118,00118,0600118,Alameda County (South)--Fremont (Northeast) & Union City (East) Cities PUMA,55.334717,44.665283,3.0050201,29.966713,270500,98000,61.448841,5.457253,33.093903,93.212189,2.1070492,4.6807609,.59925663,0,52.265858,22.708481,0,48.385387,298000,125000,48000,161700,80000,46800
2023,pacific division,1,119,00119,0600119,Alameda County (Central)--Pleasanton & Dublin (West) Cities PUMA,82.156387,17.843613,4.4184823,25.075834,270000,124200,81.476242,10.212336,8.3114262,94.211174,2.7890022,2.9998243,3.4545455,0,38.799416,21.295607,75.643562,0,270000,105000,125000,124200,90400,150200
2023,pacific division,1,120,00120,0600120,Alameda County (East)--Livermore & Dublin (East) Cities PUMA,68.641991,31.358009,1.6645988,15.853797,265000,156000,74.063599,3.881408,22.054996,90.761993,0,9.2380066,.30756962,,14.997202,15.492743,0,19.856337,280700,,55500,151000,140000,237000
2023,pacific division,1,121,00121,0600121,Alameda County (South)--Fremont City (Southeast) PUMA,85.093918,14.906082,4.608295,40.370251,311000,130000,77.297821,0,22.702175,97.536552,1.1037151,1.3597314,4.4213719,0,21.757322,24.621849,,93.991417,320000,322800,41500,133800,,38000
2023,pacific division,1,122,00122,0600122,Alameda County (West)--Hayward City (West) PUMA,27.640003,72.360001,9.7100706,31.867626,178500,95010,84.030144,1.1664482,14.803408,81.07737,0,18.922628,9.0986032,,12.330009,28.472277,100,45.772465,185000,,81600,100610,9400,89000
2023,pacific division,1,123,00123,0600123,Alameda County (Northwest)--Oakland City (San Antonio/Fruitvale) PUMA,32.39151,67.60849,13.598747,50.525074,142000,67800,49.807117,4.6613803,45.531506,62.178482,14.001343,23.820173,17.230215,0,12.112677,52.775391,46.206898,48.505531,160000,202000,88000,70000,151000,35000
2023,pacific division,0,300,00300,0600300,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono & Tuolumne Counties PUMA",23.979572,76.020432,0,15.126999,163000,85000,66.93145,16.7157,16.352848,86.009636,6.9796362,7.010726,0,0,0,9.3406591,13.552361,40.419788,185000,131200,52800,100000,115400,63000
2023,pacific division,7,700,00700,0600700,Butte County--Chico City PUMA,30.925106,69.07489,3.8836613,31.592051,140500,53300,60.928345,15.939643,23.132013,89.033356,.94952953,10.017109,0,0,38.770283,30.429316,39.308025,29.337749,153300,228000,60000,85000,61800,42260
2023,pacific division,0,1100,01100,0601100,"Colusa, Glenn, Tehama & Trinity Counties PUMA",17.283169,82.716827,12.59682,16.183987,103190,64000,69.531517,10.400341,20.068144,82.674278,6.1353445,11.190379,7.8155813,100,0,14.945486,14.209663,21.498302,104000,35000,73000,74400,69400,32000
2023,pacific division,13,1301,01301,0601301,Contra Costa County (Far Southwest)--Richmond (Southwest) & San Pablo Cities PUMA,20.993319,79.006683,9.1449184,50.200146,184800,77000,56.413151,18.543158,25.043694,68.04583,7.786972,24.167196,9.4169006,35.149864,0,43.204079,47.704472,67.807297,185000,154300,184800,95000,87100,39400
2023,pacific division,13,1305,01305,0601305,Contra Costa County (South)--San Ramon City & Danville Town PUMA,85.024727,14.975273,4.2734747,1.4633181,313400,207500,69.883331,22.06842,8.0482502,90.352463,.47715241,9.1703815,4.2248092,0,4.9753132,2.0939445,0,0,325000,155400,90000,250000,96630,283600
2023,pacific division,13,1308,01308,0601308,Contra Costa County (Northeast)--Antioch City PUMA,33.802479,66.197525,6.1985416,28.720722,170000,76000,51.231228,23.795795,24.972973,87.391205,5.6574922,6.9513054,4.7779274,35.758835,0,32.051582,25.441698,25.012026,170000,209000,94120,86000,59000,64700
2023,pacific division,13,1309,01309,0601309,Contra Costa County (East)--Brentwood & Oakley Cities PUMA,39.155014,60.844986,4.2711396,21.777109,173600,114000,69.765762,2.3257108,27.908531,73.50856,4.3921838,22.099257,5.8103976,0,0,9.5541906,0,54.146732,173600,383500,81400,137800,167500,61600
2023,pacific division,13,1310,01310,0601310,"Contra Costa County (Far Northwest)--Richmond (North), Hercules & El Cerrito Cities PUMA",56.33596,43.66404,8.6407471,25.851685,217200,122900,72.341263,1.1553273,26.503408,75.103317,7.6917186,17.20496,6.8072968,0,20.507118,21.061972,0,40.052162,220500,178000,162000,142100,90000,78800
2023,pacific division,13,1311,01311,0601311,"Contra Costa County (West)--Concord (West), Martinez & Pleasant Hill Cities PUMA",43.96228,56.03772,7.3272586,27.758751,176000,102500,68.391663,13.775129,17.83321,85.753609,4.6317387,9.6146545,4.5157719,0,35.932873,23.353294,0,66.096031,183000,93900,103000,100000,110000,102500
2023,pacific division,13,1312,01312,0601312,"Contra Costa County (West)--Walnut Creek (West), Lafayette & Orinda Cities PUMA",84.740837,15.259163,7.3240986,30.224642,365000,189000,77.195374,15.793056,7.0115724,90.647217,0,9.3527822,4.4016228,,35.648754,34.964725,0,46.116505,381600,,120000,189000,255000,117500
2023,pacific division,13,1313,01313,0601313,"Contra Costa County (Central)--Concord (South), Walnut Creek (East) & Clayton Cities PUMA",68.736694,31.263306,5.8978786,19.52907,200000,90000,70.092621,13.05658,16.850798,84.27063,4.4259467,11.303421,3.8968861,0,23.12528,8.8998566,23.760683,60.463577,200000,202000,149000,141000,85000,25230
2023,pacific division,13,1314,01314,0601314,Contra Costa County (North)--Pittsburg & Concord (North) Cities PUMA,21.271599,78.728401,4.4544263,31.266752,189200,90800,64.75853,12.854615,22.386852,74.52742,8.6842594,16.788322,5.9768958,0,0,26.854599,63.217937,25.683308,213000,120000,98200,91100,36000,92200
2023,pacific division,0,1500,01500,0601500,"Del Norte, Lassen, Modoc, Plumas & Siskiyou Counties PUMA",39.782894,60.217106,18.645781,23.067934,130000,75000,49.974964,10.707728,39.31731,85.434563,.42950985,14.135927,15.880527,0,35.924931,24.498997,1.5588465,27.106771,135000,55660,27500,92000,78000,52000
2023,pacific division,17,1700,01700,0601700,"El Dorado County--El Dorado Hills, South Lake Tahoe City & Placerville City PUMA",49.026237,50.973763,5.2212181,9.9004803,175450,98800,76.996109,7.0693202,15.934568,82.992386,4.9655089,12.042103,4.4998569,29.940119,0,5.3632445,14.158577,29.93539,184000,140000,114000,116000,98800,80000
2023,pacific division,19,1901,01901,0601901,"Fresno County (West)--Selma, Kerman & Coalinga Cities PUMA",11.516265,88.483734,3.8202248,31.4147,176000,50000,64.657364,14.647129,20.695505,83.955055,0,16.044945,0,,23.809525,28.479668,36.082268,37.280949,204880,,90600,51000,40000,40000
2023,pacific division,19,1902,01902,0601902,Fresno County (North Central)--Fresno City (North) PUMA,41.262932,58.737068,.56653214,17.97423,152000,98000,71.687981,8.8204575,19.491568,65.767296,12.492033,21.740671,0,0,2.6058631,12.553782,31.077269,31.9806,190000,330000,77800,122000,90000,43200
2023,pacific division,19,1903,01903,0601903,Fresno County (Central)--Fresno City (East Central) PUMA,13.336982,86.663017,10.644461,29.735151,99000,47800,46.63274,14.401397,38.965862,66.232201,10.547913,23.219889,16.071428,0,0,23.132069,40.314678,33.72736,85000,136000,95000,71000,37000,31000
2023,pacific division,19,1904,01904,0601904,Fresno County (Central)--Fresno City (Southwest) PUMA,15.451468,84.548531,2.6936498,35.313473,130000,47200,52.545528,14.507983,32.946487,90.997902,7.6343336,1.3677599,0,35.283363,0,28.192806,29.44796,49.252922,145000,91100,81000,58000,48000,28000
2023,pacific division,19,1905,01905,0601905,Fresno County (Central)--Fresno City (Southeast) PUMA,20.480883,79.519119,0,16.36248,98900,70000,49.950062,14.001635,36.048309,77.930542,7.3329806,14.73647,0,0,0,11.997819,3.0479896,27.581865,98900,62000,80000,82900,64000,55000
2023,pacific division,19,1906,01906,0601906,Fresno County (Central)--Clovis City PUMA,40.864609,59.135391,7.1326585,5.767592,160000,97000,70.686638,9.4766111,19.83675,85.585411,8.0477676,6.3668222,0,27.903227,76.758408,1.2499207,0,24.621298,175000,100000,15000,90830,246020,111000
2023,pacific division,19,1907,01907,0601907,"Fresno County (East)--Sanger, Reedley & Parlier Cities PUMA",19.384212,80.615784,0,27.850336,179000,60000,62.70385,9.5022945,27.793858,86.788025,5.0352321,8.1767473,0,0,0,23.390003,30.38633,37.045975,180660,67000,125400,69000,48800,43000
